Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.531 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.144
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.138
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.132
Mouse Delta: (0.006, 0.012) | Cam: Yaw=10.549 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.549 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.549 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.549 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.549 Pitch=0.120
Mouse Delta: (0.006, 0.015) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.105
Mouse Delta: (0.006, 0.012) | Cam: Yaw=10.561 Pitch=0.093
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.093
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.093
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.093
Mouse Delta: (0.006, 0.015) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.567 Pitch=0.078
Mouse Delta: (0.003, 0.009) | Cam: Yaw=10.570 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.570 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.570 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.570 Pitch=0.069
Mouse Delta: (0.003, 0.006) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.063
Mouse Delta: (0.003, 0.006) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.057
Mouse Delta: (0.000, 0.003) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.576 Pitch=0.054
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=10.573 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.054
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.573 Pitch=0.054
Mouse Delta: (-0.012, -0.003) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.561 Pitch=0.057
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=10.555 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.063
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.555 Pitch=0.063
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.069
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.072
Mouse Delta: (0.000, -0.006) | Cam: Yaw=10.540 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.078
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.084
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=10.525 Pitch=0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.090
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.096
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=10.510 Pitch=0.102
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.102
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.102
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.102
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.102
Mouse Delta: (-0.018, -0.009) | Cam: Yaw=10.492 Pitch=0.111
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.492 Pitch=0.111
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.492 Pitch=0.111
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.492 Pitch=0.111
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.492 Pitch=0.111
Mouse Delta: (-0.018, -0.009) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.474 Pitch=0.120
Mouse Delta: (-0.018, -0.009) | Cam: Yaw=10.456 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.129
Mouse Delta: (-0.012, -0.006) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.444 Pitch=0.135
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=10.435 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.141
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.147
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.150
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.414 Pitch=0.156
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=10.408 Pitch=0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.408 Pitch=0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.408 Pitch=0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.408 Pitch=0.159
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.402 Pitch=0.162
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.162
Mouse Delta: (0.000, -0.003) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.399 Pitch=0.165
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.405 Pitch=0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.405 Pitch=0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.405 Pitch=0.159
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.411 Pitch=0.153
Mouse Delta: (0.009, 0.012) | Cam: Yaw=10.420 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.141
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.420 Pitch=0.141
Mouse Delta: (0.006, 0.012) | Cam: Yaw=10.426 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.129
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.426 Pitch=0.129
Mouse Delta: (0.009, 0.012) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.435 Pitch=0.117
Mouse Delta: (0.012, 0.012) | Cam: Yaw=10.447 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.447 Pitch=0.105
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.447 Pitch=0.105
Mouse Delta: (0.009, 0.018) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.456 Pitch=0.087
Mouse Delta: (0.012, 0.015) | Cam: Yaw=10.468 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.468 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.468 Pitch=0.072
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.468 Pitch=0.072
Mouse Delta: (0.009, 0.015) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.477 Pitch=0.057
Mouse Delta: (0.012, 0.015) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.489 Pitch=0.042
Mouse Delta: (0.006, 0.012) | Cam: Yaw=10.495 Pitch=0.030
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.030
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.030
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.030
Mouse Delta: (0.012, 0.015) | Cam: Yaw=10.507 Pitch=0.015
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.015
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.015
